year,cacode,cname,ename,number,cName,cAlias,eName,eAlias,cAffiliation,eAffiliation,vote,win,continue
2007,C14,柏架山,Mount Parker,1,梁貫倫,,"LEUNG Koon-lun, Alan",,獨立民主派,,475,,
2007,C14,柏架山,Mount Parker,2,黃建彬,,WONG Kin-pan,,民建聯,,"2,120",,Y
2007,C15,寶馬山,Braemar Hill,1,老元浩,,"LO Yuen-ho, James",,公民黨,,"1,142",,
2007,C15,寶馬山,Braemar Hill,2,邵家輝,,SHIU Ka-fai,,自由黨,,"1,385",,
2007,C16,天后,Tin Hau,1,葉就生,,IP Chiu-shing,,獨立,,"1,428",,Y
2007,C16,天后,Tin Hau,2,陳建國,,CHAN Kin-kwok,,民主黨,,"1,382",,
2007,C17,炮台山,Fortress Hill,1,羅榮焜,,"LO Wing-kwan, Frankie",,獨立,,"1,698",,Y
2007,C17,炮台山,Fortress Hill,2,雷淑穗,,LUI Shuk-sui,,公民黨,,"1,199",,
2007,C18,維園,Victoria Park,0,周潔冰,,"CHOW Kit-bing, Jennifer",,獨立,,0,,
2007,C19,城市花園,City Garden,1,陳家明,,CHAN Ka-ming,,公民黨,,"1,029",,
2007,C19,城市花園,City Garden,2,許清安,,HUI Ching-on,,獨立,,"1,698",,Y
2007,C20,和富,Provident,1,郭偉强,,KWOK Wai-keung,,獨立,,"2,527",,
2007,C20,和富,Provident,2,莊重慶,,CHONG Chung-hing,,獨立,,286,,
2007,C21,堡壘,Fort Street,0,洪連杉,,HUNG Lin-cham,,民建聯,,0,,Y
2007,C22,錦屏,Kam Ping,1,蔡素玉,,CHOY So-yuk,,民建聯,,"1,804",,Y
2007,C22,錦屏,Kam Ping,2,姜玉堆,,CHIANG Yu-tui,,獨立,,595,,
2007,C23,丹拿,Tanner,1,黃成光,,WONG Shing-kwong,Jack,獨立,,468,,
2007,C23,丹拿,Tanner,2,李汝大,,"LEE Yu-tai, Desmond",,泛民區選聯盟,,"2,069",,Y
2007,C24,健康村,Healthy Village,1,陳得偉,,CHAN Tak-wai,,獨立,,"1,485",,Y
2007,C24,健康村,Healthy Village,2,鄭志成,,CHENG Chi-sing,,民建聯,,"1,591",,
2007,C25,鰂魚涌,Quarry Bay,1,黃健偉,,WONG Kin-wai,,公民黨,,"1,022",,
2007,C25,鰂魚涌,Quarry Bay,2,丁江浩,,"TING Kong-ho, Eddie",,民建聯,,"1,313",,
2007,C26,南豐,Nam Fung,1,梁淑楨,,LEUNG Suk-ching,Joanna,民主黨,,"1,874",,Y
2007,C26,南豐,Nam Fung,2,王吉顯,,"WONG Kit-hin, Peter",,民建聯,,"1,409",,
2007,C27,康怡,Kornhill,1,陳啟遠,,CHAN Kai-yuen,,公民黨,,"1,998",,
2007,C27,康怡,Kornhill,2,麥順邦,,"MAK Shun-pong, Philip",,獨立,,"1,450",,Y
2007,C28,康山,Kornhill Garden,1,梁兆新,,LEUNG Siu-sun,,公民黨,,"1,599",,Y
2007,C28,康山,Kornhill Garden,2,廖美玲,,"LIU Mei-ling, Rhoda",,獨立,,"1,165",,
2007,C29,興東,Hing Tung,1,陳振福,,CHAN Chun-fuk,,獨立,,"1,197",,
2007,C29,興東,Hing Tung,2,黃月梅,,WONG Yuet-mui,,獨立,,"1,828",,Y
2007,C30,西灣河,Sai Wan Ho,0,江澤濠,,KONG Chack-ho,,獨立,,0,,
2007,C31,下耀東,Lower Yiu Tung,1,黃生鑫,,WONG Sang-kam,,民主黨,,"1,071",,
2007,C31,下耀東,Lower Yiu Tung,2,許嘉灝,,HUI Ka-hoo,,民建聯,,"1,491",,Y
2007,C32,上耀東,Upper Yiu Tung,1,趙資強,,CHIU Chi-keung,,民建聯,,"2,190",,Y
2007,C32,上耀東,Upper Yiu Tung,2,劉寶坤,,LAU Po-kwan,,獨立,,712,,
2007,C33,興民,Hing Man,1,張尚明,,CHEUNG Sheung-ming,,社民連,,"1,098",,
2007,C33,興民,Hing Man,2,趙承基,,CHAO Shing-kie,,民建聯,,"2,286",,Y
2007,C34,樂康,Lok Hong,1,曾健成,阿牛,TSANG Kin-shing,Bull,社民連,,"1,912",,Y
2007,C34,樂康,Lok Hong,2,黃家維,,WONG Ka-wai,,民建聯,,"1,454",,
2007,C35,翠德,Tsui Tak,1,呂志文,,LUI Chi-man,,獨立,,"1,232",,Y
2007,C35,翠德,Tsui Tak,2,李惠照,,"LEE Wai-chiu, Wiggo",,獨立,,763,,
2007,C36,漁灣,Yue Wan,1,鍾樹根,,"CHUNG Shu-kun, Christopher",Chris,民建聯,,"1,922",,Y
2007,C36,漁灣,Yue Wan,2,陳裕南,,CHAN Yu-nam,,社民連,,719,,
2007,C37,佳曉,Kai Hiu,0,林翠蓮,,LAM Chui-lin,,自由黨,,0,,Y
2007,D01,香港仔,Aberdeen,1,黃靈新,,"WONG Ling-sun, Vincent",,獨立,,"2,089",,
2007,D01,香港仔,Aberdeen,2,麥達祖,,MAK Tat-cho,,獨立,,696,,
2007,D02,鴨脷洲邨,Ap Lei Chau Estate,1,林玉珍,,LAM Yuk-chun,,獨立,,"3,031",,Y
2007,D02,鴨脷洲邨,Ap Lei Chau Estate,2,梁冠華,華仔,LEUNG Koon-wah,,獨立,,560,,
2007,D03,鴨脷洲北,Ap Lei Chau North,1,趙烱成,,CHIU Kwing-shing,,獨立,,"1,341",,
2007,D03,鴨脷洲北,Ap Lei Chau North,2,關耀榮,,KWAN Yiu-wing,,獨立,,671,,
2007,D03,鴨脷洲北,Ap Lei Chau North,3,張錫容,,CHEUNG Sik-yung,,獨立,,"1,752",,Y
2007,D04,利東一,Lei Tung I,1,朱晉賢,,"CHU Chun-yin, Benny",,獨立,,"1,117",,Y
2007,D04,利東一,Lei Tung I,2,張少強,,CHEUNG Siu-keung,,獨立,,"1,535",,
2007,D05,利東二,Lei Tung II,1,羅健熙,,LO Kin-hei,,民主黨,,"1,478",,
2007,D05,利東二,Lei Tung II,2,黃志毅,,WONG Che-ngai,,獨立,,"1,505",,Y
2007,D06,海怡東,South Horizons East,1,林啟暉,,LAM Kai-fai,,獨立,,"1,687",,Y
2007,D06,海怡東,South Horizons East,2,魏偉宏,,"NGAI Wai-wang, William",,泛民區選聯盟,,"1,301",,
2007,D07,海怡西,South Horizons West,1,馮煒光,,FUNG Wai-kwong,,民主黨,,"1,747",,
2007,D07,海怡西,South Horizons West,2,羅錦洪,,LAW Kam-hung,,獨立,,"1,419",,Y
2007,D08,華貴,Wah Kwai,1,洪天理,,HUNG Tenny,,獨立,,"1,337",,
2007,D08,華貴,Wah Kwai,2,楊小壁,,YEUNG Siu-pik,Lina,民主黨,,"2,077",,Y
2007,D08,華貴,Wah Kwai,3,麥謝巧玲,,"MAK TSE How-ling, Ada",,民建聯,,"2,161",,
2007,D09,華富一,Wah Fu I,0,歐立成,,AU Lap-sing,,獨立,,0,,Y
2007,D10,華富二,Wah Fu II,1,柴文瀚,,CHAI Man-hon,,民主黨,,"2,450",,Y
2007,D10,華富二,Wah Fu II,2,曾梓筠,,"TSANG Tze-kwan, Marina",,工聯會,,"1,046",,
2007,D11,薄扶林,Pokfulam,1,陳岳鵬,,"CHAN Ngok-pang, Ronald",,匯賢智庫,,"1,067",,
2007,D11,薄扶林,Pokfulam,2,潘建明,,"POON Kin-ming, Kenith",,獨立,,605,,
2007,D12,置富,Chi Fu,1,朱慶虹,,CHU Ching-hong,,獨立,,"2,598",,Y
2007,D12,置富,Chi Fu,2,祁梅娟,,"KI Mui-kuen, Annie",,公民黨,,"1,415",,
2007,D13,田灣,Tin Wan,0,陳富明,,CHAN Fu-ming,,獨立,,0,,Y
2007,D14,石漁,Shek Yue,1,余少甫,,"YU Siu-po, Augustine",,獨立,,523,,
2007,D14,石漁,Shek Yue,2,石國強,,SHEK Kwok-keung,,自由黨,,"1,127",,Y
2007,D14,石漁,Shek Yue,3,馬月霞,,MAR Yuet-har,,獨立,,"2,576",,Y
2007,D15,黃竹坑,Wong Chuk Hang,1,許雲薇,,HUI Wan-mai,,自由黨,,301,,
2007,D15,黃竹坑,Wong Chuk Hang,2,徐遠華,,TSUI Yuen-wa,,民主黨,,"2,073",,
2007,D15,黃竹坑,Wong Chuk Hang,3,黃才立,,WONG Choi-lap,,民建聯,,"1,277",,
2007,D16,海灣,Bays Area,1,梁思豪,,"LEUNG Sze-ho, Albert",,獨立,,285,,
2007,D16,海灣,Bays Area,2,馮仕耕,,"FUNG Se-goun, Fergus",,自由黨,,448,,
2007,D17,赤柱及石澳,Stanley & Shek O,1,古馮友,,KOO Fung-yau,,獨立,,282,,
2007,D17,赤柱及石澳,Stanley & Shek O,2,王錦泉,,WONG Kam-chuen,Alson,自由黨,,"1,368",,
2007,D17,赤柱及石澳,Stanley & Shek O,3,李佩英,陳李佩英,LEE Pui-ying,CHAN LEE Pui-ying,獨立,,"1,677",,Y
2007,E01,尖沙咀西,Tsim Sha Tsui West,1,陳健成,,"CHAN Kin-shing, Alexis",,泛民區選聯盟,,495,,Y
2007,E01,尖沙咀西,Tsim Sha Tsui West,2,徐志強,,"TSUI Chi-keung, Wilfred",,獨立,,139,,
2007,E01,尖沙咀西,Tsim Sha Tsui West,3,孔昭華,,HUNG Chiu-wah,Derek,民建聯,,586,,
2007,E02,佐敦西,Jordan West,1,陳少棠,,CHAN Siu-tong,,民建聯,,"2,144",,Y
2007,E02,佐敦西,Jordan West,2,廖能富,,"LIU Lung-fu, William",,民主黨,,920,,
2007,E03,佐敦東,Jordan East,1,龍緯汶,,"LUNG Wai-man, James",,中國工黨,,150,,
2007,E03,佐敦東,Jordan East,2,林依麗,,LAM Yi-lai,,獨立,,76,,
2007,E03,佐敦東,Jordan East,3,劉志榮,,LAU Chi-wing,,民建聯,,"1,115",,Y
2007,E03,佐敦東,Jordan East,4,李漢強,,LI Hon-keung,,民協,,510,,
2007,E03,佐敦東,Jordan East,5,李景華,,LI King-wah,Edward,獨立,,402,,
2007,E04,油麻地,Yau Ma Tei,1,樓寶慶,,LAU Po-hing,,中國工黨,,33,,
2007,E04,油麻地,Yau Ma Tei,2,吳寶珊,,"NG Po-shan, Austen",,民協,,"1,328",,Y
2007,E04,油麻地,Yau Ma Tei,3,楊子熙,,YEUNG Tsz-hei,Benny,工聯會、民建聯,,"1,882",,
2007,E05,富榮,Charming,1,鍾港武,,CHUNG Kong-mo,,民建聯,,"2,851",,
2007,E05,富榮,Charming,2,黎麗霞,,LAI Lai-har,,泛民區選聯盟,,"1,402",,
2007,E06,旺角西,Mong Kok West,1,梁茂彬,,LEUNG Mau-bun,,獨立,,113,,
2007,E06,旺角西,Mong Kok West,2,許德亮,,HUI Tak-leung,,泛民區選聯盟,,"2,077",,Y
2007,E07,富柏,Fu Pak,1,黎自立,,LAI Chi-lap,,民主黨,,"1,195",,Y
2007,E07,富柏,Fu Pak,2,陳偉強,,CHAN Wai-keung,,新論壇,,"1,768",,
2007,E08,櫻桃,Cherry,1,黃頌,,"WONG Chung, John",,獨立,,"1,068",,
2007,E08,櫻桃,Cherry,2,林浩揚,,LAM Ho-yeung,,民主黨,,"1,434",,Y
2007,E09,大角嘴南,Tai Kok Tsui South,1,蔡少峰,,"CHOI Siu-fung, Benjamin",,工聯會、民建聯,,"1,294",,
2007,E09,大角嘴南,Tai Kok Tsui South,2,秦寶山,,TSUNG Po-shan,,民協,,"1,200",,Y
2007,E10,大角嘴北,Tai Kok Tsui North,1,鍾承志,,CHUN Shing-chi,,獨立,,471,,
2007,E10,大角嘴北,Tai Kok Tsui North,2,馬世欽,,MA Sai-yam,,獨立,,480,,
2007,E10,大角嘴北,Tai Kok Tsui North,3,陳文佑,,"CHAN Man-yu, Henry",,泛民區選聯盟,,"1,296",,Y
2007,E11,大南,Tai Nan,1,麥偉明,,MAK Wai-ming,,民協,,846,,
2007,E11,大南,Tai Nan,2,莊永燦,,"CHONG Wing-charn, Francis",,獨立,,"1,103",,
2007,E12,旺角北,Mong Kok North,1,黃舒明,,"WONG Shu-ming, Rowena",,獨立,,"1,189",,
2007,E12,旺角北,Mong Kok North,2,葉樹安,,IP Shu-on,,民主黨,,790,,Y
2007,E13,旺角東,Mong Kok East,1,羅永祥,,LAW Wing-cheung,,獨立,,"1,048",,Y
2007,E13,旺角東,Mong Kok East,2,秦飛鵬,,CHUN Fei-pang,,獨立,,386,,
2007,E14,旺角南,Mong Kok South,1,仇振輝,,CHOW Chun-fai,,獨立,,"1,426",,Y
2007,E14,旺角南,Mong Kok South,2,張錦雄,,"CHEUNG Kam-hung, Kenneth",,社民連線,,527,,
2007,E15,京士柏,King's Park,1,梁偉權,,"LEUNG Wai-kuen, Edward",,獨立,,974,,Y
2007,E15,京士柏,King's Park,2,王樹球,,WONG Shu-kau,,泛民區選聯盟,,787,,
2007,E15,京士柏,King's Park,3,謝作男,,TSE Richard-keller,,,,177,,
2007,E16,尖沙咀東,Tsim Sha Tsui East,1,陳貝文,,SAWLANI Yeshma Gobindram,,獨立,,34,,
2007,E16,尖沙咀東,Tsim Sha Tsui East,2,加利,,AHUJA Gopaldas Holaram,Gary AHUJA,獨立,,609,,
2007,E16,尖沙咀東,Tsim Sha Tsui East,3,關秀玲,李關秀玲,KWAN Sau-ling,,民建聯,,687,,
2007,E16,尖沙咀東,Tsim Sha Tsui East,4,譚玉瑜,,TAM May,,獨立,,48,,
2007,E16,尖沙咀東,Tsim Sha Tsui East,5,李偉儀,,LEE Wai-yee,,社民連線,,547,,
2007,E16,尖沙咀東,,6,汪家智,,"WONG Ka-chi, Joseph",,獨立,,84,,
2007,,,,7,JAIN NEERAJ BRIJENDRA,,JAIN Neeraj Brijendra,,獨立,,56,,
2007,F01,寶麗,Po Lai,1,蘇俊文,,SO Chun-man,,獨立,,635,,
2007,F01,寶麗,Po Lai,2,梁有方,明楷,LEUNG Yau-fong,Ming Kai,民協,,960,,Y
2007,F02,長沙灣,Cheung Sha Wan,1,蘇梓榮,,SO Tsz-wing,,社民連線,,793,,
2007,F02,長沙灣,Cheung Sha Wan,2,林家輝,,"LAM Ka-fai, Aaron",,獨立,,"1,268",,Y
2007,F03,南昌北,Nam Cheong North,1,鄭泳舜,,"CHENG Wing-shun, Vincent",,工聯會、民建聯,,912,,
2007,F03,南昌北,Nam Cheong North,2,梁欐,,LEUNG Lai,,民協,,898,,Y
2007,F03,南昌北,Nam Cheong North,3,梁漢華,,LEUNG Hon-wa,,民主陣線,,624,,Y
2007,F04,石硤尾及南昌東,Shek Kip Mei & Nam Cheong East,1,潘在敏,,PUN Choi-man,,獨立,,695,,
2007,F04,石硤尾及南昌東,Shek Kip Mei & Nam Cheong East,2,譚國僑,,TAM Kwok-kiu,,民協,,"1,908",,Y
2007,F05,南昌南,Nam Cheong South,1,黃鑑權,,WONG Kam-kuen,,港九勞工社團聯會,,"1,339",,Y
2007,F05,南昌南,Nam Cheong South,2,柳玉成,劉泰,LAU Yuk-shing,LIU Tai,中國工黨,,285,,
2007,F06,南昌中,Nam Cheong Central,1,張志強,,CHEUNG Chi-keung,,民協,,"1,012",,
2007,F06,南昌中,Nam Cheong Central,2,劉佩玉,,LAU Pui-yuk,,工聯會、民建聯,,"1,197",,
2007,F07,南昌西,Nam Cheong West,1,郭德亮,,KWOK Tak-leung,,獨立,,459,,
2007,F07,南昌西,Nam Cheong West,2,衛煥南,,WAI Woon-nam,,民協,,"1,514",,Y
2007,F08,富昌,Fu Cheong,1,佘繼泉,,SHEA Kai-chuen,,獨立,,"1,649",,
2007,F08,富昌,Fu Cheong,2,黎慧蘭,,"LAI Wai-lan, Tracy",,民協,,"1,955",,Y
2007,F09,麗閣,Lai Kok,1,范國輝,,FAN Kwok-fai,,工聯會、民建聯,,"2,030",,
2007,F09,麗閣,Lai Kok,2,馮檢基,,"FUNG Kin-kee, Frederick",,民協,,"2,115",,Y
2007,F10,元州,Un Chau,1,覃德誠,,CHUM Tak-shing,,民協,,"2,420",,Y
2007,F10,元州,Un Chau,2,譚釗怡,,TAM Chiu-yee,,民建聯,,"1,736",,
2007,F11,荔枝角南,Lai Chi Kok South,1,陳勁松,,CHAN King-chung,,中國工黨,,26,,
2007,F11,荔枝角南,Lai Chi Kok South,2,黃智勇,,WONG Chi-yung,,民協,,"2,366",,
2007,F11,荔枝角南,Lai Chi Kok South,3,陳仁川,,CHAN Yan-chuen,,工聯會、民建聯,,"1,136",,
2007,F12,美孚南,Mei Foo South,1,楊漢成,,YEUNG Hon-sing,,民建聯,,"1,487",,
2007,F12,美孚南,Mei Foo South,2,王德全,,"WONG Tak-chuen, Joe",,民主黨,,"1,493",,Y
2007,F13,美孚中,Mei Foo Central,1,沈少雄,,SHUM Siu-hung,,獨立,,998,,Y
2007,F13,美孚中,Mei Foo Central,2,任紹偉,,"YAM Siu-wai, David",,獨立,,517,,
2007,F13,美孚中,Mei Foo Central,3,譚國雄,,TAM Kwok-hung,,民協,,851,,
2007,F13,美孚中,Mei Foo Central,4,鍾秉芙,,CHUNG Bing-fu,,獨立,,205,,
2007,F14,美孚北,Mei Foo North,0,張永森,,"CHEUNG Wing-sum, Ambrose",,獨立,,0,,Y
2007,F15,荔枝角北,Lai Chi Kok North,1,莊志達,,CHONG Chi-tat,,民主黨,,"1,484",,Y
2007,F15,荔枝角北,Lai Chi Kok North,2,劉偉倫,,"LAU Wai-lun, Ronald",,新論壇,,657,,
2007,F16,蘇屋,So Uk,1,劉惠德,,LAU Wai-tak,,民協,,"1,245",,
2007,F16,蘇屋,So Uk,2,陳偉明,,CHAN Wai-ming,,民建聯,,"3,074",,Y
2007,F17,李鄭屋,Lei Cheng Uk,1,呂君聰,,LUI Kwan-chung,,獨立,,"1,661",,
2007,F17,李鄭屋,Lei Cheng Uk,2,官世亮,,KWUN Sai-leung,,民協,,"2,243",,Y
2007,F18,下白田,Ha Pak Tin,0,甄啟榮,,YAN Kai-wing,,(獨立)泛民區選聯盟,,0,,Y
2007,F19,又一村,Yau Yat Tsuen,1,梁錦滔,,LEUNG Kam-tao,,民協,,740,,Y
2007,F19,又一村,Yau Yat Tsuen,2,郭振華,,KWOK Chun-wah,Jimmy,獨立,,"1,031",,Y
2007,F20,南山、大坑東及大坑西,"Nam Shan, Tai Hang Tung & Tai Hang Sai",1,韋海英,,WAI Hoi-ying,,獨立,,"1,317",,
2007,F20,南山、大坑東及大坑西,"Nam Shan, Tai Hang Tung & Tai Hang Sai",2,王桂雲,,WONG Kwai-wan,,民協,,"2,243",,Y
2007,F21,龍坪及上白田,Lung Ping & Sheung Pak Tin,1,李國柱,,LI Kwok-chu,,獨立,,682,,
2007,F21,龍坪及上白田,Lung Ping & Sheung Pak Tin,2,吳美,,"NG Mei, Carman",,民協,,"1,845",,Y
2007,G01,馬頭圍,Ma Tau Wai,1,莫嘉嫻,,"MOK Ka-han, Rosanda",,民協,,"1,943",,Y
2007,G01,馬頭圍,Ma Tau Wai,2,梁定濤,,LEUNG Ting-to,,工聯會、民建聯,,"1,720",,
2007,G02,馬坑涌,Ma Hang Chung,1,孫燦培,,SUEN Tsan-pui,,自由黨,,151,,
2007,G02,馬坑涌,Ma Hang Chung,2,尹材榜,,WEN Choy-bon,,工聯會、民建聯,,"1,512",,Y
2007,G02,馬坑涌,Ma Hang Chung,3,楊振宇,,YEUNG Chun-yu,,民協,,"1,101",,
2007,G03,馬頭角,Ma Tau Kok,1,李蓮,,LI Lin,,獨立,,"1,911",,Y
2007,G03,馬頭角,Ma Tau Kok,2,鄧志盈,,TANG Chi-ying,,公民黨,,730,,
2007,G04,樂民,Lok Man,1,楊永杰,,YANG Wing-kit,,獨立,,"2,135",,
2007,G04,樂民,Lok Man,2,區嘉誠,,"AU Ka-shing, Ben",,泛民區選聯盟,,"1,722",,Y
2007,G05,常樂,Sheung Lok,1,陳燕玲,林太,CHAN Yin-ling,,獨立,,74,,
2007,G05,常樂,Sheung Lok,2,蔡麗玲,,TSOI Lai-ling,,泛民區選聯盟,,"2,200",,Y
2007,G05,常樂,Sheung Lok,3,陸勁光,,LUK King-kwong,,工聯會、民建聯,,"2,666",,
2007,G06,何文田,Ho Man Tin,1,鄭利明,,CHENG Lee-ming,,獨立,,"1,137",,
2007,G06,何文田,Ho Man Tin,2,伍精民,,NG Ching-man,,公民黨,,"1,680",,Y
2007,G07,嘉道理,Kadoorie,1,陳景煌,,CHAN King-wong,,獨立,,"1,174",,Y
2007,G07,嘉道理,Kadoorie,2,蕭亮聲,,SIU Leong-sing,,民協,,990,,
2007,G08,太子,Prince,1,江瑞華,,KWONG Sui-wah,,獨立,,193,,
2007,G08,太子,Prince,2,黃以謙,,WONG Yee-him,,自由黨,,"1,449",,Y
2007,G09,九龍塘,Kowloon Tong,1,何顯明,,HO Hin-ming,,自由黨,,"1,339",,Y
2007,G09,九龍塘,Kowloon Tong,2,張國標,,"CHEUNG Kwok-bui, Felix",,獨立,,539,,
2007,G09,九龍塘,Kowloon Tong,3,唐右天,,TONG Yau-tin,,民協,,357,,
2007,G10,龍城,Lung Shing,1,林德民,,LAM Tak-man,,獨立民主派,,27,,
2007,G10,龍城,Lung Shing,2,李健勤,,LEE Kin-kan,,民協,,"1,103",,Y
2007,G10,龍城,Lung Shing,3,吳寶強,,NG Po-keung,,工聯會、民建聯,,"2,050",,
2007,G11,啟德,Kai Tak,1,廖成利,,LIU Sing-lee,,民協,,863,,Y
2007,G11,啟德,Kai Tak,2,司徒建華,,SZETO Kin-wa,,工聯會、民建聯,,623,,
2007,G11,啟德,Kai Tak,3,葉志偉,,"IP Chi-wai, Alexander",,自由黨,,531,,
2007,G12,海心,Hoi Sham,1,林健文,,LAM Kin-man,,民協,,"1,727",,Y
2007,G12,海心,Hoi Sham,2,潘國華,,PUN Kwok-wah,,工聯會、民建聯,,"1,989",,
2007,G13,土瓜灣北,To Kwa Wan North,1,李慧琼,,"LEE Wai-king, Starry",,工聯會、民建聯,,"1,472",,Y
2007,G13,土瓜灣北,To Kwa Wan North,2,鄭觀文,,CHENG Koon-man,,民協,,326,,
2007,G14,土瓜灣南,To Kwa Wan South,1,潘志文,,PUN Chi-man,,民主黨,,980,,
2007,G14,土瓜灣南,To Kwa Wan South,2,吳炫達,,NG Yuen-tat,,新論壇,,826,,
2007,G15,鶴園海逸,Hok Yuen Laguna Verde,1,蕭婉嫦,,SIU Yuen-sheung,,民建聯,,"1,738",,Y
2007,G15,鶴園海逸,Hok Yuen Laguna Verde,2,黃瑞紅,,WONG Shui-hung,,公民黨,,"1,106",,
2007,G16,黃埔東,Whampoa East,1,陳家偉,,CHAN Ka-wai,,民主黨,,"1,242",,Y
2007,G16,黃埔東,Whampoa East,2,梁美芬,,LEUNG Mei-fun,,獨立,,"1,726",,
2007,G17,黃埔西,Whampoa West,1,陳松光,,"CHAN Chung-kong, Stephen",,民主黨,,925,,
2007,G17,黃埔西,Whampoa West,2,劉偉榮,,LAU Wai-wing,,獨立,,"1,716",,Y
2007,G18,紅磡灣,Hung Hom Bay,1,張漢揚,,CHEUNG Hon-yeung,,泛民區選聯盟,,744,,
2007,G18,紅磡灣,Hung Hom Bay,2,張仁康,,CHEUNG Yan-hong,,獨立,,"1,537",,Y
2007,G18,紅磡灣,Hung Hom Bay,3,馮肇龍,,FUNG Siu-lung,,獨立,,303,,
2007,G19,紅磡,Hung Hom,1,王永祥,,WONG Wing-cheung,Winfield,工聯會、民建聯,,860,,
2007,G19,紅磡,Hung Hom,2,李錦泉,,LI Kam-chuen,,獨立,,71,,
2007,G19,紅磡,Hung Hom,3,任國楝,,"YUM Kwok-tung, Pius",,民協,,"1,237",,
2007,G20,家維,Ka Wai,1,劉定邦,,LAU Ting-pong,,泛民區選聯盟,,"1,305",,Y
2007,G20,家維,Ka Wai,2,勞超傑,,LO Chiu-kit,,獨立,,"2,086",,
2007,G21,愛民,Oi Man,1,蘇慧賢,,"SO Wai-yin, Herdy",,自由黨,,189,,
2007,G21,愛民,Oi Man,2,吳奮金,,NG Fan-kam,,工聯會、民建聯,,"1,817",,
2007,G21,愛民,Oi Man,3,陳麗君,,CHAN Lai-kwan,,民主黨,,"2,320",,Y
2007,G22,愛俊,Oi Chun,1,陳友昌,,CHAN Yau-cheong,Stanley,公民黨,,633,,
2007,G22,愛俊,Oi Chun,2,左滙雄,,CHO Wui-hung,,獨立,,"2,277",,
2007,G22,愛俊,Oi Chun,3,蔣世昌,,CHIANG Sai-cheong,Ringo,自由黨,,"1,983",,Y
2007,H01,龍趣,Lung Tsui,0,黃金池,,WONG Kam-chi,,獨立,,0,,Y
2007,H02,龍下,Lung Ha,1,葉達豐,,IP Tat-fung,,獨立,,503,,
2007,H02,龍下,Lung Ha,2,郭秀英,,KWOK Sau-ying,,泛民區選聯盟,,"2,595",,Y
2007,H03,龍上,Lung Sheung,0,林文輝,,LAM Man-fai,,民建聯,,0,,Y
2007,H04,鳯凰,Fung Wong,1,李玲鳯,,LEE Ling-fung,,獨立,,313,,
2007,H04,鳯凰,Fung Wong,2,陳炎光,,"CHAN Yim-kwong, Joe",,獨立,,"1,175",,Y
2007,H04,鳯凰,Fung Wong,3,翁洛興,,"YUNG Lok-hing, Wilson",,社民連線,,572,,
2007,H05,鳯德,Fung Tak,1,簡志豪,,KAN Chi-ho,,民建聯,,"2,971",,Y
2007,H05,鳯德,Fung Tak,2,黃順賢,,WONG Shun-yin,,公民黨,,987,,
2007,H05,鳯德,Fung Tak,3,黃國強,,WONG Kwok-keung,,獨立,,855,,
2007,H06,龍星,Lung Sing,1,盧海鵬,,LO Hoi-pang,,獨立,,366,,
2007,H06,龍星,Lung Sing,2,譚香文,,CHOI Luk-sing,,公民黨,,"2,444",,
2007,H06,龍星,Lung Sing,3,蔡六乘,,TAM Heung-man,,東九龍居民委員會,,"2,654",,Y
2007,H07,新蒲崗,San Po Kong,0,李達仁,,LEE Tat-yan,,東九龍居民委員會,,0,,Y
2007,H08,東頭,Tung Tau,1,呂永基,,LUI Wing-kei,,社民連線,,"1,060",,
2007,H08,東頭,Tung Tau,2,李德康,,LI Tak-hong,,民建聯,,"1,895",,
2007,H09,東美,Tung Mei,1,莫應帆,,MOK Ying-fan,,民協,,"1,567",,Y
2007,H09,東美,Tung Mei,2,蘇肖疇,,SO Chiu-chau,,獨立,,555,,
2007,H10,樂富,Lok Fu,1,陳偉坤,,"CHAN Wai-kwan, Andie",,東九龍居民委員會,,"2,565",,Y
2007,H10,樂富,Lok Fu,2,羅照輝,,LO Chiu-fai,,社民連線,,"1,200",,
2007,H11,橫頭磡,Wang Tau Hom,0,黎榮浩,,"LAI Wing-ho, Joe",,民建聯,,0,,Y
2007,H12,天強,Tin Keung,1,陳安泰,,CHAN On-tai,,自由黨,,"2,449",,Y
2007,H12,天強,Tin Keung,2,黃鶴鳴,,WONG Hok-ming,,公民黨,,"1,768",,
2007,H13,翠竹及鵬程,Tsui Chuk & Pang Ching,0,蘇錫堅,,SO Sik-kin,,東九龍居民委員會,,0,,Y
2007,H14,竹園南,Chuk Yuen South,1,鄧銘心,,"TANG Ming-sum, Michelle",,獨立,,"1,333",,
2007,H14,竹園南,Chuk Yuen South,2,許錦成,,HUI Kam-shing,,民協,,"2,456",,Y
2007,H15,竹園北,Chuk Yuen North,1,陶君行,,"TO Kwan-hang, Andrew",,社民連,,"2,825",,Y
2007,H15,竹園北,Chuk Yuen North,2,梁安琪,,"LEUNG On-kay, Angel",,獨立,,"1,851",,
2007,H16,慈雲西,Tsz Wan West,1,袁國強,,YUEN Kwok-keung,,民建聯,,"2,165",,
2007,H16,慈雲西,Tsz Wan West,2,譚月萍,,"TAM Yuet-ping, Celia",,民主黨,,"2,646",,Y
2007,H17,正愛,Ching Oi,1,鄭駿唯,,CHENG Chun-wai,,社民連線,,960,,
2007,H17,正愛,Ching Oi,2,陳曼琪,,"CHAN Man-ki, Maggie",,民建聯,,"3,131",,Y
